date,raw,log
2002-01-08,1160.71,7.05678716582812
2002-01-09,1155.14,7.05197682773151
2002-01-10,1156.55,7.05319671463231
2002-01-11,1145.6,7.04368379620638
2002-01-14,1138.41,7.03738783099567
2002-01-15,1146.19,7.04419867759869
2002-01-16,1127.57,7.02782015370689
2002-01-17,1138.88,7.03780060232183
2002-01-18,1127.58,7.02782902229656
2002-01-22,1119.31,7.02046770301059
2002-01-23,1128.18,7.02836099379544
2002-01-24,1132.15,7.03187375881853
2002-01-25,1133.28,7.03287136200531
2002-01-28,1133.06,7.03267721637783
2002-01-29,1100.64,7.0036471077777
2002-01-30,1113.57,7.0153263495621
2002-01-31,1130.2,7.03014988719574
2002-02-01,1122.2,7.02304632331687
2002-02-04,1094.44,6.99799809590796
2002-02-05,1090.02,6.99395132367871
2002-02-06,1083.51,6.98796105028315
2002-02-07,1080.17,6.98487371513843
2002-02-08,1096.22,6.99962317729141
2002-02-11,1111.94,7.01386151652027
2002-02-12,1107.5,7.00986050191929
2002-02-13,1118.51,7.01975272143559
2002-02-14,1116.48,7.01793615799841
2002-02-15,1104.18,7.00685825702516
2002-02-19,1083.34,6.98780414048289
2002-02-20,1097.98,7.00122740696733
2002-02-21,1080.95,6.98559556310047
2002-02-22,1089.84,6.99378617545781
2002-02-25,1109.43,7.01160164889965
2002-02-26,1109.38,7.01155657969588
2002-02-27,1109.89,7.01201619029664
2002-02-28,1106.73,7.00916500052058
2002-03-01,1131.78,7.03154689358569
2002-03-04,1153.84,7.05085078927525
2002-03-05,1146.14,7.04415505386213
2002-03-06,1162.77,7.0585603685583
2002-03-07,1157.54,7.05405234259872
2002-03-08,1164.31,7.05988391585776
2002-03-11,1168.26,7.06327074135559
2002-03-12,1165.58,7.06097409618883
2002-03-13,1154.09,7.0510674336284
2002-03-14,1153.04,7.05015721177485
2002-03-15,1166.16,7.06147157876576
2002-03-18,1165.55,7.06094835759853
2002-03-19,1170.29,7.06500686032664
2002-03-20,1151.85,7.04912462444466
2002-03-21,1153.59,7.05063409797716
2002-03-22,1148.7,7.04638614715136
2002-03-25,1131.87,7.031626411179
2002-03-26,1138.49,7.03745810197818
2002-03-27,1144.58,7.0427930364692
2002-03-28,1147.39,7.04524507677333
2002-04-01,1146.54,7.04450399048133
2002-04-02,1136.76,7.03593738967544
2002-04-03,1125.4,7.02589380699918
2002-04-04,1126.34,7.02672871693958
2002-04-05,1122.73,7.0235184984046
2002-04-08,1125.29,7.02579605919732
2002-04-09,1117.8,7.0191177468356
2002-04-10,1130.47,7.03038875443535
2002-04-11,1103.69,7.0064143903047
2002-04-12,1111.01,7.01302479049921
2002-04-15,1102.55,7.00538095776658
2002-04-16,1128.37,7.02852939245751
2002-04-17,1126.07,7.02648897373005
2002-04-18,1124.47,7.0250670925197
2002-04-19,1125.17,7.0256894143335
2002-04-22,1107.83,7.01015842593282
2002-04-23,1100.96,7.00393780545417
2002-04-24,1093.14,6.99680956780565
2002-04-25,1091.48,6.99528985241397
2002-04-26,1076.32,6.9813030942773
2002-04-29,1065.45,6.97115252411193
2002-04-30,1076.92,6.98186039398892
2002-05-01,1086.46,6.99067998355628
2002-05-02,1084.56,6.98892965377113
2002-05-03,1073.43,6.9786144079268
2002-05-06,1052.67,6.95908507270358
2002-05-07,1049.49,6.95605961086846
2002-05-08,1088.85,6.99287737239896
2002-05-09,1073.01,6.97822306225176
2002-05-10,1054.99,6.96128656719226
2002-05-13,1074.56,6.97966655444912
2002-05-14,1097.28,7.00058966927456
2002-05-15,1091.07,6.99491414509471
2002-05-16,1098.23,7.00145507190018
2002-05-17,1106.59,7.00903849373422
2002-05-20,1091.88,6.9956562601566
2002-05-21,1079.88,6.98460520283386
2002-05-22,1086.02,6.99027491653057
2002-05-23,1097.08,7.00040738377851
2002-05-24,1083.82,6.98824711655097
2002-05-28,1074.55,6.97965724827121
2002-05-29,1067.66,6.97322461677544
2002-05-30,1064.66,6.97041077834648
2002-05-31,1067.14,6.97273745169179
2002-06-03,1040.68,6.947629624625
2002-06-04,1040.69,6.94763923368057
2002-06-05,1049.9,6.9564502005209
2002-06-06,1029.15,6.93648849780501
2002-06-07,1027.53,6.93491314302446
2002-06-10,1030.74,6.93803226986641
2002-06-11,1013.6,6.92126362900693
2002-06-12,1020.26,6.92781277575712
2002-06-13,1009.56,6.91726987135072
2002-06-14,1007.27,6.91499897991801
2002-06-17,1036.17,6.94328650202179
2002-06-18,1037.14,6.9442222039388
2002-06-19,1019.99,6.92754810230869
2002-06-20,1006.29,6.9140255794955
2002-06-21,989.14,6.89683587873286
2002-06-24,992.72,6.90044865046636
2002-06-25,976.14,6.88360601874913
2002-06-26,973.53,6.88092864097842
2002-06-27,990.64,6.89835119890684
2002-06-28,989.82,6.89752310841589
2002-07-01,968.65,6.87590334953295
2002-07-02,948.09,6.85444943445768
2002-07-03,953.99,6.86065318921305
2002-07-05,989.03,6.89672466483303
2002-07-08,976.98,6.88446618100418
2002-07-09,952.83,6.85943650369151
2002-07-10,920.47,6.82488440915887
2002-07-11,927.37,6.83235262293295
2002-07-12,921.39,6.82588339939321
2002-07-15,917.93,6.82212113498979
2002-07-16,900.94,6.80343866271614
2002-07-17,906.04,6.80908345517877
2002-07-18,881.56,6.78169306531849
2002-07-19,847.75,6.74258578100575
2002-07-22,819.85,6.70912139669588
2002-07-23,797.7,6.68173258691708
2002-07-24,843.43,6.7374769109905
2002-07-25,838.68,6.73182922727704
2002-07-26,852.84,6.7485719566268
2002-07-29,898.96,6.80123853959965
2002-07-30,902.78,6.80547889139715
2002-07-31,911.62,6.81522323657799
2002-08-01,884.66,6.78520339040062
2002-08-02,864.24,6.76185050800873
2002-08-05,834.6,6.72695256815745
2002-08-06,859.57,6.75643226420587
2002-08-07,876.77,6.77624470027993
2002-08-08,905.46,6.80844310185851
2002-08-09,908.64,6.81194897612912
2002-08-12,903.8,6.80660809697718
2002-08-13,884.21,6.78469459098664
2002-08-14,919.62,6.82396054123887
2002-08-15,930.25,6.83545336722673
2002-08-16,928.77,6.83386113012043
2002-08-19,950.7,6.85719855536498
2002-08-20,937.43,6.8431420883902
2002-08-21,949.36,6.85578807335688
2002-08-22,962.7,6.86974183678392
2002-08-23,940.86,6.846794350621
2002-08-26,947.95,6.85430175824805
2002-08-27,934.82,6.84035399738663
2002-08-28,917.87,6.8220557683921
2002-08-29,917.8,6.82197950196073
2002-08-30,916.07,6.8200927809683
2002-09-03,878.02,6.77766937241896
2002-09-04,893.4,6.79503440891802
2002-09-05,879.15,6.77895553159055
2002-09-06,893.92,6.79561628571084
2002-09-09,902.96,6.80567825564737
2002-09-10,909.58,6.8129829545077
2002-09-11,909.45,6.81284002118585
2002-09-12,886.91,6.78774351154717
2002-09-13,889.81,6.79100795678935
2002-09-16,891.1,6.79245665461867
2002-09-17,873.52,6.77253102570581
2002-09-18,869.46,6.76787232928589
2002-09-19,843.32,6.73734648265179
2002-09-20,845.39,6.7397980593426
2002-09-23,833.7,6.72587362541657
2002-09-24,819.29,6.70843811153197
2002-09-25,839.66,6.73299704799439
2002-09-26,854.95,6.7510429876946
2002-09-27,827.37,6.71825199521188
2002-09-30,815.28,6.70353161252044
2002-10-01,847.91,6.74277449808402
2002-10-02,827.91,6.71890445282529
2002-10-03,818.95,6.70802303192839
2002-10-04,800.58,6.68533646498238
2002-10-07,785.28,6.66604034208249
2002-10-08,798.55,6.68279758310232
2002-10-09,776.76,6.65513142234542
2002-10-10,803.92,6.6894997617407
2002-10-11,835.32,6.72781488496858
2002-10-14,841.44,6.73511470984103
2002-10-15,881.27,6.78136404890441
2002-10-16,860.02,6.75695564479109
2002-10-17,879.2,6.77901240308941
2002-10-18,884.39,6.78489814181851
2002-10-21,899.72,6.8020836038081
2002-10-22,890.16,6.79140122184945
2002-10-23,896.14,6.79809665076917
2002-10-24,882.5,6.78275878880745
2002-10-25,897.65,6.79978023731684
2002-10-28,890.23,6.79147985630598
2002-10-29,882.15,6.78236210957407
2002-10-30,890.71,6.79201889749953
2002-10-31,885.76,6.7864460335492
2002-11-01,900.96,6.80346086150631
2002-11-04,908.35,6.81162976688475
2002-11-05,915.39,6.81935020397372
2002-11-06,923.76,6.8284522976436
2002-11-07,902.65,6.80533488138267
2002-11-08,894.74,6.79653317327745
2002-11-11,876.19,6.77558296239525
2002-11-12,882.95,6.78326857385913
2002-11-13,882.53,6.78279278256394
2002-11-14,904.27,6.80712798836478
2002-11-15,909.83,6.81325776887233
2002-11-18,900.36,6.80279468334564
2002-11-19,896.74,6.79876596497023
2002-11-20,914.15,6.81799467177451
2002-11-21,933.76,6.83921944589437
2002-11-22,930.55,6.83577580918997
2002-11-25,932.87,6.8382658556623
2002-11-26,913.31,6.81707536294241
2002-11-27,938.87,6.84467702446943
2002-11-29,936.31,6.84194661822531
2002-12-02,934.53,6.84004372910907
2002-12-03,920.75,6.82518855532517
2002-12-04,917.58,6.82173976958809
2002-12-05,906.55,6.80964618587182
2002-12-06,912.23,6.81589215126148
2002-12-09,892,6.79346613258001
2002-12-10,904.45,6.80732702414764
2002-12-11,904.96,6.8078907438281
2002-12-12,901.58,6.80414877969337
2002-12-13,889.48,6.79063702231123
2002-12-16,910.4,6.81388406337207
2002-12-17,902.99,6.80571147915855
2002-12-18,891.12,6.79247909853693
2002-12-19,884.25,6.78473982808559
2002-12-20,895.76,6.79767251995194
2002-12-23,897.38,6.79947940668778
2002-12-24,892.47,6.79399289964347
2002-12-26,889.66,6.7908393672651
2002-12-27,875.4,6.77468092475679
2002-12-30,879.39,6.77922848529247
2002-12-31,879.82,6.77971734109543
2003-01-02,909.03,6.81237809693321
2003-01-03,908.59,6.81189394732153
2003-01-06,929.01,6.83411950301855
2003-01-07,922.93,6.82755339197358
2003-01-08,909.93,6.81336767347524
2003-01-09,927.57,6.83256826333186
2003-01-10,927.57,6.83256826333186
2003-01-13,926.26,6.83115497277334
2003-01-14,931.66,6.83696794126043
2003-01-15,918.22,6.8224370133248
2003-01-16,914.6,6.81848681122395
2003-01-17,901.78,6.80437058787456
2003-01-21,887.62,6.78854372347696
2003-01-22,878.36,6.77805653237779
2003-01-23,887.34,6.78822822340673
2003-01-24,861.4,6.75855897262001
2003-01-27,847.48,6.74226724015609
2003-01-28,858.54,6.7552332721467
2003-01-29,864.36,6.76198934868927
2003-01-30,844.61,6.73887498235398
2003-01-31,855.7,6.75191984742401
2003-02-03,860.32,6.75730441306137
2003-02-04,848.2,6.74311645704049
2003-02-05,843.59,6.73766659457514
2003-02-06,838.15,6.73119708207729
2003-02-07,829.69,6.72105213704849
2003-02-10,835.97,6.72859272727335
2003-02-11,829.2,6.72046138056162
2003-02-12,818.68,6.70769328711125
2003-02-13,817.37,6.70609186871944
2003-02-14,834.89,6.72729997964589
2003-02-18,851.17,6.74661187360538
2003-02-19,845.13,6.73949046167791
2003-02-20,837.1,6.72994353766601
2003-02-21,848.17,6.74308108739825
2003-02-24,832.58,6.72452931333376
2003-02-25,838.57,6.73169806018787
2003-02-26,827.55,6.71846952838655
2003-02-27,837.28,6.7301585426239
2003-02-28,841.15,6.73477000316517
2003-03-03,834.81,6.7272041540484
2003-03-04,821.99,6.71172822953206
2003-03-05,829.85,6.72124496156673
2003-03-06,822.1,6.71186204215809
2003-03-07,828.89,6.72008745634326
2003-03-10,807.48,6.69391828698823
2003-03-11,800.73,6.68552381159289
2003-03-12,804.19,6.68983555966813
2003-03-13,831.9,6.72371224128984
2003-03-14,833.27,6.72535771930004
2003-03-17,862.79,6.7601713242763
2003-03-18,866.45,6.76440440408625
2003-03-19,874.02,6.77310325868891
2003-03-20,875.67,6.77498930763371
2003-03-21,895.79,6.79770601050482
2003-03-24,864.23,6.76183893708184
2003-03-25,874.74,6.77392669934479
2003-03-26,869.95,6.76843573873272
2003-03-27,868.52,6.76679061362557
2003-03-28,863.5,6.76099389758673
2003-03-31,848.18,6.743092877418
2003-04-01,858.48,6.75516338361887
2003-04-02,880.9,6.78094411211575
2003-04-03,876.45,6.77587965766856
2003-04-04,878.85,6.77861423465891
2003-04-07,879.93,6.7798423588538
2003-04-08,878.29,6.77797683522692
2003-04-09,865.99,6.76387336115165
2003-04-10,871.58,6.77030765650155
2003-04-11,868.3,6.7665372770666
2003-04-14,885.23,6.7858474982488
2003-04-15,890.81,6.79213116118459
2003-04-16,879.91,6.77981962951477
2003-04-17,893.58,6.79523586612583
2003-04-21,892.01,6.7934773432795
2003-04-22,911.37,6.81494896189566
2003-04-23,919.02,6.82330788490452
2003-04-24,911.43,6.81501479468041
2003-04-25,898.81,6.80107166619499
2003-04-28,914.84,6.81874918659716
2003-04-29,917.84,6.82202308349089
2003-04-30,916.92,6.82102022744748
2003-05-01,916.3,6.82034382197117
2003-05-02,930.08,6.83527060395304
2003-05-05,926.55,6.83146801081002
2003-05-06,934.39,6.8398939099619
2003-05-07,929.62,6.83477590049616
2003-05-08,920.27,6.82466710524763
2003-05-09,933.41,6.83884454697879
2003-05-12,945.11,6.85130132283594
2003-05-13,942.3,6.84832369521271
2003-05-14,939.28,6.84511362432196
2003-05-15,946.67,6.8529505636077
2003-05-16,944.3,6.85044391226902
2003-05-19,920.77,6.82521027651202
2003-05-20,919.73,6.82408014870904
2003-05-21,923.42,6.82808416892432
2003-05-22,931.87,6.83719331997812
2003-05-23,933.22,6.83864097155071
2003-05-27,951.48,6.85801866707231
2003-05-28,953.22,6.85984572695999
2003-05-29,949.64,6.85608296540747
2003-05-30,963.59,6.87066589293676
2003-06-02,967,6.87419849545329
2003-06-03,971.56,6.87890302707511
2003-06-04,986.24,6.8938997326917
2003-06-05,990.14,6.89784634727201
2003-06-06,987.76,6.89543975325949
2003-06-09,975.93,6.88339086252952
2003-06-10,984.84,6.89247919142962
2003-06-11,997.48,6.9052320984377
2003-06-12,998.51,6.90626416782825
2003-06-13,988.61,6.89629991613629
2003-06-16,1010.74,6.9184380148286
2003-06-17,1011.66,6.91934782501794
2003-06-18,1010.09,6.91779471477623
2003-06-19,994.7,6.90244118415837
2003-06-20,995.69,6.90343596415791
2003-06-23,981.64,6.8892246423627
2003-06-24,983.45,6.8910667976959
2003-06-25,975.32,6.88276562227853
2003-06-26,985.82,6.89347378215637
2003-06-27,976.22,6.88368797084818
2003-06-30,974.5,6.88192451894762
2003-07-01,982.32,6.88991712085226
2003-07-02,993.75,6.90148566596854
2003-07-03,985.7,6.89335204867139
2003-07-07,1004.42,6.91216553947068
2003-07-08,1007.84,6.91556470587362
2003-07-09,1002.21,6.90996284052414
2003-07-10,988.7,6.89639094890309
2003-07-11,998.14,6.90589354703419
2003-07-14,1003.86,6.91160784829763
2003-07-15,1000.42,6.90817519080683
2003-07-16,994.09,6.90182774581734
2003-07-17,981.73,6.88931632146553
2003-07-18,993.32,6.90105286792246
2003-07-21,978.8,6.88632733156852
2003-07-22,988.11,6.89579402758286
2003-07-23,988.61,6.89629991613629
2003-07-24,981.6,6.8891838933967
2003-07-25,998.68,6.90643440701472
2003-07-28,996.52,6.90426920969731
2003-07-29,989.28,6.89697740581026
2003-07-30,987.49,6.89516637014172
2003-07-31,990.31,6.89801802542639
2003-08-01,980.15,6.88770562117643
2003-08-04,982.82,6.89042599046032
2003-08-05,965.46,6.87260467169911
2003-08-06,967.08,6.87428122212442
2003-08-07,974.12,6.88153449933905
2003-08-08,977.59,6.88509035923244
2003-08-11,980.59,6.88815443132708
2003-08-12,990.35,6.89805841600327
2003-08-13,984.03,6.89165638439239
2003-08-14,990.51,6.8982199619988
2003-08-15,990.67,6.89838148190143
2003-08-18,999.74,6.90749524517628
2003-08-19,1002.35,6.91010252205048
2003-08-20,1000.3,6.90805523399113
2003-08-21,1003.27,6.91101994415889
2003-08-22,993.06,6.9007910851805
2003-08-25,993.71,6.9014454135861
2003-08-26,996.73,6.90447992084822
2003-08-27,996.79,6.90454011588014
2003-08-28,1002.84,6.91059125380135
2003-08-29,1008.01,6.91573336921703
2003-09-02,1021.99,6.92950698597997
2003-09-03,1026.27,6.93368614900549
2003-09-04,1027.97,6.9353412627099
2003-09-05,1021.39,6.92891972368197
2003-09-08,1031.64,6.93890504797435
2003-09-09,1023.17,6.93066093005372
2003-09-10,1010.92,6.91861608631488
2003-09-11,1016.42,6.92404192854482
2003-09-12,1018.63,6.92621386620608
2003-09-15,1014.81,6.92245668183503
2003-09-16,1029.32,6.93665366902479
2003-09-17,1025.97,6.93339378553714
2003-09-18,1039.58,6.94657206441375
2003-09-19,1036.3,6.94341195619017
2003-09-22,1022.82,6.93031879739089
2003-09-23,1029.03,6.93637188992802
2003-09-24,1009.38,6.91709155995912
2003-09-25,1003.27,6.91101994415889
2003-09-26,996.85,6.90460030728884
2003-09-29,1006.58,6.91431372527938
2003-09-30,995.97,6.90371713664904
2003-10-01,1018.22,6.92581128378171
2003-10-02,1020.24,6.92779317271864
2003-10-03,1029.85,6.93716843955049
2003-10-06,1034.35,6.94152848908906
2003-10-07,1039.25,6.94625457813275
2003-10-08,1033.78,6.94097726647304
2003-10-09,1038.73,6.94575409207335
2003-10-10,1038.06,6.94510886552349
2003-10-13,1045.35,6.95210703655264
2003-10-14,1049.48,6.95605008238544
2003-10-15,1046.76,6.95345495823313
2003-10-16,1050.07,6.95661210759611
2003-10-17,1039.32,6.94632193213095
2003-10-20,1044.68,6.95146589740827
2003-10-21,1046.03,6.95275732490192
2003-10-22,1030.36,6.9376635347208
2003-10-23,1033.77,6.94096759318823
2003-10-24,1028.91,6.93625526845204
2003-10-27,1031.13,6.93841056724175
2003-10-28,1046.79,6.95348361768717
2003-10-29,1048.11,6.95474382120494
2003-10-30,1046.94,6.95362690263819
2003-10-31,1050.71,6.95722140511399
2003-11-03,1059.02,6.96509923116434
2003-11-04,1053.25,6.95963590085913
2003-11-05,1051.81,6.95826776862098
2003-11-06,1058.05,6.96418287028078
2003-11-07,1053.21,6.95959792244985
2003-11-10,1047.11,6.95378926743404
2003-11-11,1046.57,6.95327342928115
2003-11-12,1058.53,6.96463643216668
2003-11-13,1058.41,6.96452306097985
2003-11-14,1050.35,6.95687872094169
2003-11-17,1043.63,6.95046029949562
2003-11-18,1034.15,6.94133511224533
2003-11-19,1042.44,6.94931939805983
2003-11-20,1033.65,6.94085150647133
2003-11-21,1035.28,6.94242720051341
2003-11-24,1052.08,6.95852443603371
2003-11-25,1053.89,6.9602433593286
2003-11-26,1058.45,6.96456085280359
2003-11-28,1058.2,6.96432463047003
2003-12-01,1070.12,6.97552607070037
2003-12-02,1066.62,6.97225004916265
2003-12-03,1064.73,6.97047652487485
2003-12-04,1069.72,6.97515221096819
2003-12-05,1061.5,6.96743828114331
2003-12-08,1069.3,6.97475950776261
2003-12-09,1060.18,6.96619398401056
2003-12-10,1059.05,6.96512755884001
2003-12-11,1071.21,6.97654412965826
2003-12-12,1074.14,6.97927562039099
2003-12-15,1068.04,6.97358047200231
2003-12-16,1075.13,6.98019686348285
2003-12-17,1076.48,6.98145173790447
2003-12-18,1089.18,6.9931803985304
2003-12-19,1088.66,6.99270286114484
2003-12-22,1092.94,6.99662659188477
2003-12-23,1096.02,6.99944071551665
2003-12-24,1094.04,6.99763254538481
2003-12-26,1095.89,6.99932209750756
2003-12-29,1109.48,7.01164671607228
2003-12-30,1109.64,7.01179091737755
2003-12-31,1111.92,7.0138435297765
2004-01-02,1108.48,7.01074498649396
2004-01-05,1122.22,7.02306414529315
2004-01-06,1123.67,7.02435539304034
2004-01-07,1126.33,7.02671983858634
2004-01-08,1131.92,7.0316705848877
2004-01-09,1121.86,7.02274330111372
2004-01-12,1127.23,7.02751857485061
2004-01-13,1121.22,7.02217265716222
2004-01-14,1130.52,7.03043298284858
2004-01-15,1132.05,7.03178542739899
2004-01-16,1139.83,7.03863440746161
2004-01-20,1138.77,7.03770401153739
2004-01-21,1147.62,7.0454455116305
2004-01-22,1143.94,7.04223372301187
2004-01-23,1141.55,7.04014226702546
2004-01-26,1155.37,7.05217591797631
2004-01-27,1144.05,7.04232987727836
2004-01-28,1128.48,7.02862687345987
2004-01-29,1134.11,7.033603481347
2004-01-30,1131.13,7.03097241203947
2004-02-02,1135.26,7.03461697857172
2004-02-03,1136.03,7.0352950073831
2004-02-04,1126.52,7.02688851382033
2004-02-05,1128.59,7.02872434496061
2004-02-06,1142.76,7.04120166799396
2004-02-09,1139.81,7.03861686083144
2004-02-10,1145.54,7.04363142053312
2004-02-11,1157.76,7.05424238276688
2004-02-12,1152.11,7.04935032280844
2004-02-13,1145.81,7.04386708946301
2004-02-17,1156.99,7.05357708411397
2004-02-18,1151.82,7.04909857904753
2004-02-19,1147.06,7.04495742613612
2004-02-20,1144.11,7.04238232116341
2004-02-23,1140.99,7.03965158558178
2004-02-24,1139.09,7.03798497700683
2004-02-25,1143.67,7.04199766878825
2004-02-26,1144.91,7.0430813102789
2004-02-27,1144.94,7.0431075128686
2004-03-01,1155.97,7.05269509733848
2004-03-02,1149.1,7.04673430626359
2004-03-03,1151.03,7.04841247267414
2004-03-04,1154.87,7.05174306250865
2004-03-05,1156.86,7.05346471727936
2004-03-08,1147.2,7.04507946984536
2004-03-09,1140.58,7.03929218393781
2004-03-10,1123.89,7.02455116089588
2004-03-11,1106.78,7.00921017763747
2004-03-12,1120.57,7.02159276340035
2004-03-15,1104.49,7.00713896894866
2004-03-16,1110.7,7.01274572617307
2004-03-17,1123.75,7.02442658578583
2004-03-18,1122.32,7.02315325041052
2004-03-19,1109.78,7.01191707646432
2004-03-22,1095.4,6.99887487234962
2004-03-23,1093.95,6.99755027809835
2004-03-24,1091.33,6.99515241489056
2004-03-25,1109.19,7.01138529819431
2004-03-26,1108.06,7.01036601746563
2004-03-29,1122.47,7.02328689320136
2004-03-30,1127,7.02731451403978
2004-03-31,1126.21,7.02661329219861
2004-04-01,1132.17,7.03189142416618
2004-04-02,1141.81,7.04037000159305
2004-04-05,1150.57,7.04801275073624
2004-04-06,1148.16,7.04591593999032
2004-04-07,1140.53,7.03924834563101
2004-04-08,1139.32,7.0381868721888
2004-04-12,1145.2,7.04333457322396
2004-04-13,1129.44,7.02947721364716
2004-04-14,1128.17,7.02835212992237
2004-04-15,1128.84,7.02894583577186
2004-04-16,1134.61,7.03404425853246
2004-04-19,1135.82,7.03511013602223
2004-04-20,1118.15,7.01943081287273
2004-04-21,1124.09,7.02472909842249
2004-04-22,1139.93,7.0387221359945
2004-04-23,1140.6,7.03930971872244
2004-04-26,1135.53,7.03485478127587
2004-04-27,1138.11,7.03712427082336
2004-04-28,1122.41,7.02323343822825
2004-04-29,1113.89,7.01561367234429
2004-04-30,1107.3,7.00967989870406
2004-05-03,1117.49,7.01884037790182
2004-05-04,1119.55,7.02068209783735
2004-05-05,1121.53,7.02244910349103
2004-05-06,1113.99,7.01570344378626
2004-05-07,1098.7,7.00188294170684
2004-05-10,1087.12,6.99128727661224
2004-05-11,1095.45,6.99892051673423
2004-05-12,1097.28,7.00058966927456
2004-05-13,1096.44,6.99982384679853
2004-05-14,1095.7,6.99914870741135
2004-05-17,1084.1,6.98850542866725
2004-05-18,1091.49,6.99529901424395
2004-05-19,1088.68,6.99272123218473
2004-05-20,1089.19,6.99318957970715
2004-05-21,1093.56,6.99719370829604
2004-05-24,1095.41,6.99888400139322
2004-05-25,1113.05,7.01485927389634
2004-05-26,1114.94,7.01655587078713
2004-05-27,1121.28,7.02222616886792
2004-05-28,1120.68,7.02169092290963
2004-06-01,1121.2,7.02215481929063
2004-06-02,1124.99,7.02552942571013
2004-06-03,1116.64,7.01807945526884
2004-06-04,1122.5,7.02331361961641
2004-06-07,1140.42,7.0391518945908
2004-06-08,1142.18,7.04069399600917
2004-06-09,1131.33,7.03114921074576
2004-06-10,1136.47,7.03568224611181
2004-06-14,1125.29,7.02579605919732
2004-06-15,1132.01,7.03175009264637
2004-06-16,1133.56,7.03311840193881
2004-06-17,1132.05,7.03178542739899
2004-06-18,1135.02,7.03440555090563
2004-06-21,1130.3,7.03023836319669
2004-06-22,1134.41,7.03386797097173
2004-06-23,1144.06,7.04233861811687
2004-06-24,1140.65,7.03935355433888
2004-06-25,1134.43,7.03388560112635
2004-06-28,1133.35,7.03293312771037
2004-06-29,1136.2,7.03544464012303
2004-06-30,1140.84,7.03952011215894
2004-07-01,1128.94,7.0290344183619
2004-07-02,1125.38,7.02587603538223
2004-07-06,1116.21,7.01769429728213
2004-07-07,1118.33,7.0195917801073
2004-07-08,1109.11,7.01131317088959
2004-07-09,1112.81,7.01464362690962
2004-07-12,1114.35,7.01602655426592
2004-07-13,1115.14,7.01673523655027
2004-07-14,1111.47,7.01343874248669
2004-07-15,1106.69,7.0091288573575
2004-07-16,1101.39,7.00432829743361
2004-07-19,1100.9,7.00388330607636
2004-07-20,1108.67,7.0109163776948
2004-07-21,1093.88,6.99748628775173
2004-07-22,1096.84,7.00018859731322
2004-07-23,1086.2,6.99044064560074
2004-07-26,1084.07,6.98847775556043
2004-07-27,1094.83,6.99835437905634
2004-07-28,1095.42,6.99889313035347
2004-07-29,1100.43,7.00345629149232
2004-07-30,1101.72,7.00462787394361
2004-08-02,1106.62,7.0090656036786
2004-08-03,1099.69,7.00278360088644
2004-08-04,1098.63,7.00181922801793
2004-08-05,1080.7,6.98536425830912
2004-08-06,1063.97,6.96976247401537
2004-08-09,1065.22,6.97093662958026
2004-08-10,1079.04,6.98382703593338
2004-08-11,1075.79,6.98081055438787
2004-08-12,1063.23,6.96906672370524
2004-08-13,1064.8,6.9705422670809
2004-08-16,1079.34,6.98410502220265
2004-08-17,1081.71,6.98629840130092
2004-08-18,1095.17,6.99866488134194
2004-08-19,1091.23,6.9950607793799
2004-08-20,1098.35,7.00156433266019
2004-08-23,1095.68,6.99913045407327
2004-08-24,1096.19,6.99959581014749
2004-08-25,1104.96,7.00756441420163
2004-08-26,1105.09,7.00768205859895
2004-08-27,1107.77,7.01010426453183
2004-08-30,1099.15,7.00229243280613
2004-08-31,1104.24,7.00691259451532
2004-09-01,1105.91,7.00842380444933
2004-09-02,1118.31,7.01957389613849
2004-09-03,1113.63,7.01538022887246
2004-09-07,1121.3,7.02224400546683
2004-09-08,1116.27,7.01774804916346
2004-09-09,1118.38,7.01963648863009
2004-09-10,1123.92,7.0245778535434
2004-09-13,1125.82,7.02626693801691
2004-09-14,1128.33,7.02849394246415
2004-09-15,1120.37,7.02141426687609
2004-09-16,1123.5,7.02420409162538
2004-09-17,1128.55,7.02868890187777
2004-09-20,1122.2,7.02304632331687
2004-09-21,1129.3,7.02935325072962
2004-09-22,1113.56,7.0153173693948
2004-09-23,1108.36,7.01063672428278
2004-09-24,1110.11,7.01221438849549
2004-09-27,1103.52,7.00626034968298
2004-09-28,1110.06,7.01216934689957
2004-09-29,1114.8,7.01643029560779
2004-09-30,1114.58,7.01623293131753
2004-10-01,1131.5,7.03129946507359
2004-10-04,1135.17,7.03453769843532
2004-10-05,1134.48,7.03392967515309
2004-10-06,1142.05,7.04058017209464
2004-10-07,1130.65,7.030547967569
2004-10-08,1122.14,7.02299285548222
2004-10-11,1124.39,7.02499594536067
2004-10-12,1121.84,7.0227254734184
2004-10-13,1113.65,7.01539818799749
2004-10-14,1103.29,7.00605190400725
2004-10-15,1108.2,7.01049235643325
2004-10-18,1114.02,7.01573037364744
2004-10-19,1103.23,7.00599751972792
2004-10-20,1103.66,7.00638720838974
2004-10-21,1106.49,7.00894812194462
2004-10-22,1095.74,6.99918521308798
2004-10-25,1094.8,6.99832697716652
2004-10-26,1111.09,7.01309679445946
2004-10-27,1125.4,7.02589380699918
2004-10-28,1127.44,7.02770485488326
2004-10-29,1130.2,7.03014988719574
2004-11-01,1130.51,7.03042413732242
2004-11-02,1130.56,7.03046836417078
2004-11-03,1143.2,7.04158662661566
2004-11-04,1161.67,7.05761390396286
2004-11-05,1166.17,7.06148015388163
